biosample	biosample_id	organism	taxid	title	Assembly_method	ENA-CHECKLIST	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE	ENA_first_public	ENA_last_update	External_Id	GUNC_clade_separation_score	GUNC_contamination_score	GUNC_reference_representation_score	GUNC_version	Genome_Coverage	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	Isolate_code	Isolate_name	MAG_coverage_software	SPIRE_genome_cluster	SPIRE_genome_id	Sequencing_Method	Submitter_Id	Version	age	assembly_quality	assembly_software	binning_parameters	binning_software	biomaterial_provider	biome	broad-scale_environmental_context	coll_site_geo_feat	collected_by	collection-date	collection_date	common_name	completeness_score	completeness_software	contamination_score	contig_N50	country	cultivar	culture-collection	culture_collection	depth	derived-from	derived-from-SRA	derived_from	derived_from_assembly	ecotype	elev	env_biome	env_broad_scale	env_feature	env_local_scale	env_material	env_medium	environmental-sample	environmental_medium	feature	food_product_type	genotype	geo_loc_name	geographic_location__country_and_or_sea_	geographic_location__latitude_	geographic_location__longitude_	geographic_location__region_and_locality_	host	host_common_name	host_genotype	host_health_state	host_scientific_name	host_taxid	host_tissue_sampled	identified_by	ifsac_category	isol_growth_condt	isolate	isolate_name_alias	isolation-source	isolation_source	lat_lon	linked_to_SPIRE_sample	linked_to_SPIRE_study	linked_to_analysis_project	local_environmental_context	material	metagenome-source	metagenome_source	metagenomic	metagenomic_source	note	num_replicons	number_of_contigs	plant_body_site	project_name	ref_biomaterial	replicate	sample-type	sample_code	sample_derived_from	sample_name	sample_type	scientific_name	soil_horizon	strain	subsrc_note	taxonomic_classification	taxonomic_classification_software	taxonomic_identity_marker	temp	tissue	type-material
SAMEA104472108	9554891	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:23Z	2018-06-18T18:20:56Z			SAMEA104472108							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:23Z	2018-06-18T18:20:56Z	public							p20.C2														Pseudomonas sp. 286																																																																		p20.C2		Pseudomonas sp. 286									
SAMEA104472109	9554892	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:24Z	2018-06-18T18:20:56Z			SAMEA104472109							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:24Z	2018-06-18T18:20:56Z	public							p20.C3														Pseudomonas sp. 286																																																																		p20.C3		Pseudomonas sp. 286									
SAMEA104472110	9554893	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:24Z	2018-06-18T18:20:56Z			SAMEA104472110							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:24Z	2018-06-18T18:20:56Z	public							p20.C4														Pseudomonas sp. 286																																																																		p20.C4		Pseudomonas sp. 286									
SAMEA104472111	9554894	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:24Z	2018-06-18T18:20:56Z			SAMEA104472111							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:24Z	2018-06-18T18:20:56Z	public							p20.C5														Pseudomonas sp. 286																																																																		p20.C5		Pseudomonas sp. 286									
SAMEA104472112	9554895	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:24Z	2018-06-18T18:20:56Z			SAMEA104472112							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:24Z	2018-06-18T18:20:56Z	public							p20.C7														Pseudomonas sp. 286																																																																		p20.C7		Pseudomonas sp. 286									
SAMEA104472113	9554896	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:25Z	2018-06-18T18:20:56Z			SAMEA104472113							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:25Z	2018-06-18T18:20:56Z	public							p20.C9														Pseudomonas sp. 286																																																																		p20.C9		Pseudomonas sp. 286									
SAMEA104472114	9554897	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:25Z	2018-06-18T18:20:56Z			SAMEA104472114							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:25Z	2018-06-18T18:20:56Z	public							p20.D10														Pseudomonas sp. 286																																																																		p20.D10		Pseudomonas sp. 286									
SAMEA104472115	9554898	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:25Z	2018-06-18T18:20:56Z			SAMEA104472115							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:25Z	2018-06-18T18:20:56Z	public							p20.D11														Pseudomonas sp. 286																																																																		p20.D11		Pseudomonas sp. 286									
SAMEA104472116	9554899	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:26Z	2018-06-18T18:20:56Z			SAMEA104472116							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:26Z	2018-06-18T18:20:56Z	public							p20.D12														Pseudomonas sp. 286																																																																		p20.D12		Pseudomonas sp. 286									
SAMEA104472117	9554900	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:26Z	2018-06-18T18:20:56Z			SAMEA104472117							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:26Z	2018-06-18T18:20:56Z	public							p20.D1														Pseudomonas sp. 286																																																																		p20.D1		Pseudomonas sp. 286									
SAMEA104472118	9554901	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:26Z	2018-06-18T18:20:56Z			SAMEA104472118							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:26Z	2018-06-18T18:20:56Z	public							p20.D2														Pseudomonas sp. 286																																																																		p20.D2		Pseudomonas sp. 286									
SAMEA104472119	9554902	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:26Z	2018-06-18T18:20:56Z			SAMEA104472119							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:26Z	2018-06-18T18:20:56Z	public							p20.D3														Pseudomonas sp. 286																																																																		p20.D3		Pseudomonas sp. 286									
SAMEA104472120	9554903	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:27Z	2018-06-18T18:20:56Z			SAMEA104472120							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:27Z	2018-06-18T18:20:56Z	public							p20.D4														Pseudomonas sp. 286																																																																		p20.D4		Pseudomonas sp. 286									
SAMEA104472121	9554904	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:27Z	2018-06-18T18:20:56Z			SAMEA104472121							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:27Z	2018-06-18T18:20:56Z	public							p20.D5														Pseudomonas sp. 286																																																																		p20.D5		Pseudomonas sp. 286									
SAMEA104472122	9554905	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:27Z	2018-06-18T18:20:56Z			SAMEA104472122							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:27Z	2018-06-18T18:20:56Z	public							p20.D7														Pseudomonas sp. 286																																																																		p20.D7		Pseudomonas sp. 286									
SAMEA104472123	9554906	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:28Z	2018-06-18T18:20:56Z			SAMEA104472123							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:28Z	2018-06-18T18:20:56Z	public							p20.D8														Pseudomonas sp. 286																																																																		p20.D8		Pseudomonas sp. 286									
SAMEA104472124	9554907	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:28Z	2018-06-18T18:20:56Z			SAMEA104472124							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:28Z	2018-06-18T18:20:56Z	public							p20.E10														Pseudomonas sp. 286																																																																		p20.E10		Pseudomonas sp. 286									
SAMEA104472125	9554908	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:28Z	2018-06-18T18:20:56Z			SAMEA104472125							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:28Z	2018-06-18T18:20:56Z	public							p20.E11														Pseudomonas sp. 286																																																																		p20.E11		Pseudomonas sp. 286									
SAMEA104472126	9554909	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:28Z	2018-06-18T18:20:56Z			SAMEA104472126							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:28Z	2018-06-18T18:20:56Z	public							p20.E12														Pseudomonas sp. 286																																																																		p20.E12		Pseudomonas sp. 286									
SAMEA104472127	9554910	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:29Z	2018-06-18T18:20:56Z			SAMEA104472127							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:29Z	2018-06-18T18:20:56Z	public							p20.E1														Pseudomonas sp. 286																																																																		p20.E1		Pseudomonas sp. 286									
SAMEA104472128	9554911	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:29Z	2018-06-18T18:20:56Z			SAMEA104472128							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:29Z	2018-06-18T18:20:56Z	public							p20.E2														Pseudomonas sp. 286																																																																		p20.E2		Pseudomonas sp. 286									
SAMEA104472129	9554912	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:29Z	2018-06-18T18:20:56Z			SAMEA104472129							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:29Z	2018-06-18T18:20:56Z	public							p20.E3														Pseudomonas sp. 286																																																																		p20.E3		Pseudomonas sp. 286									
SAMEA104472130	9554913	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:30Z	2018-06-18T18:20:56Z			SAMEA104472130							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:30Z	2018-06-18T18:20:56Z	public							p20.E4														Pseudomonas sp. 286																																																																		p20.E4		Pseudomonas sp. 286									
SAMEA104472131	9554914	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:30Z	2018-06-18T18:20:56Z			SAMEA104472131							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:30Z	2018-06-18T18:20:56Z	public							p20.E5														Pseudomonas sp. 286																																																																		p20.E5		Pseudomonas sp. 286									
SAMEA104472132	9554915	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:30Z	2018-06-18T18:20:56Z			SAMEA104472132							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:30Z	2018-06-18T18:20:56Z	public							p20.E7														Pseudomonas sp. 286																																																																		p20.E7		Pseudomonas sp. 286									
SAMEA104472133	9554916	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:31Z	2018-06-18T18:20:56Z			SAMEA104472133							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:31Z	2018-06-18T18:20:56Z	public							p20.E8														Pseudomonas sp. 286																																																																		p20.E8		Pseudomonas sp. 286									
SAMEA104472134	9554917	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:31Z	2018-06-18T18:20:56Z			SAMEA104472134							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:31Z	2018-06-18T18:20:56Z	public							p20.E9														Pseudomonas sp. 286																																																																		p20.E9		Pseudomonas sp. 286									
SAMEA104472135	9554918	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:31Z	2018-06-18T18:20:56Z			SAMEA104472135							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:31Z	2018-06-18T18:20:56Z	public							p20.F10														Pseudomonas sp. 286																																																																		p20.F10		Pseudomonas sp. 286									
SAMEA104472136	9554919	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:32Z	2018-06-18T18:20:56Z			SAMEA104472136							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:32Z	2018-06-18T18:20:56Z	public							p20.F11														Pseudomonas sp. 286																																																																		p20.F11		Pseudomonas sp. 286									
SAMEA104472137	9554920	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:32Z	2018-06-18T18:20:56Z			SAMEA104472137							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:32Z	2018-06-18T18:20:56Z	public							p20.F12														Pseudomonas sp. 286																																																																		p20.F12		Pseudomonas sp. 286									
SAMEA104472138	9554921	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:32Z	2018-06-18T18:20:56Z			SAMEA104472138							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:32Z	2018-06-18T18:20:56Z	public							p20.F1														Pseudomonas sp. 286																																																																		p20.F1		Pseudomonas sp. 286									
SAMEA104472139	9554922	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:32Z	2018-06-18T18:20:56Z			SAMEA104472139							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:32Z	2018-06-18T18:20:56Z	public							p20.F2														Pseudomonas sp. 286																																																																		p20.F2		Pseudomonas sp. 286									
SAMEA104472140	9554923	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:33Z	2018-06-18T18:20:56Z			SAMEA104472140							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:33Z	2018-06-18T18:20:56Z	public							p20.F3														Pseudomonas sp. 286																																																																		p20.F3		Pseudomonas sp. 286									
SAMEA104472141	9554924	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:33Z	2018-06-18T18:20:56Z			SAMEA104472141							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:33Z	2018-06-18T18:20:56Z	public							p20.F4														Pseudomonas sp. 286																																																																		p20.F4		Pseudomonas sp. 286									
SAMEA104472142	9554925	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:33Z	2018-06-18T18:20:56Z			SAMEA104472142							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:33Z	2018-06-18T18:20:56Z	public							p20.F5														Pseudomonas sp. 286																																																																		p20.F5		Pseudomonas sp. 286									
SAMEA104472143	9554926	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:33Z	2018-06-18T18:20:56Z			SAMEA104472143							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:33Z	2018-06-18T18:20:56Z	public							p20.F8														Pseudomonas sp. 286																																																																		p20.F8		Pseudomonas sp. 286									
SAMEA104472144	9554927	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:34Z	2018-06-18T18:20:56Z			SAMEA104472144							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:34Z	2018-06-18T18:20:56Z	public							p20.F9														Pseudomonas sp. 286																																																																		p20.F9		Pseudomonas sp. 286									
SAMEA104472145	9554928	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:34Z	2018-06-18T18:20:56Z			SAMEA104472145							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:34Z	2018-06-18T18:20:56Z	public							p20.G10														Pseudomonas sp. 286																																																																		p20.G10		Pseudomonas sp. 286									
SAMEA104472146	9554929	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:34Z	2018-06-18T18:20:56Z			SAMEA104472146							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:34Z	2018-06-18T18:20:56Z	public							p20.G11														Pseudomonas sp. 286																																																																		p20.G11		Pseudomonas sp. 286									
SAMEA104472147	9554930	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:35Z	2018-06-18T18:20:56Z			SAMEA104472147							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:35Z	2018-06-18T18:20:56Z	public							p20.G12														Pseudomonas sp. 286																																																																		p20.G12		Pseudomonas sp. 286									
SAMEA104472148	9554931	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:35Z	2018-06-18T18:20:56Z			SAMEA104472148							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:35Z	2018-06-18T18:20:56Z	public							p20.G1														Pseudomonas sp. 286																																																																		p20.G1		Pseudomonas sp. 286									
SAMEA104472149	9554932	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:35Z	2018-06-18T18:20:56Z			SAMEA104472149							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:35Z	2018-06-18T18:20:56Z	public							p20.G2														Pseudomonas sp. 286																																																																		p20.G2		Pseudomonas sp. 286									
SAMEA104472150	9554933	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:36Z	2018-06-18T18:20:56Z			SAMEA104472150							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:36Z	2018-06-18T18:20:56Z	public							p20.G3														Pseudomonas sp. 286																																																																		p20.G3		Pseudomonas sp. 286									
SAMEA104472151	9554934	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:36Z	2018-06-18T18:20:56Z			SAMEA104472151							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:36Z	2018-06-18T18:20:56Z	public							p20.G4														Pseudomonas sp. 286																																																																		p20.G4		Pseudomonas sp. 286									
SAMEA104472152	9554935	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:36Z	2018-06-18T18:20:56Z			SAMEA104472152							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:36Z	2018-06-18T18:20:56Z	public							p20.G5														Pseudomonas sp. 286																																																																		p20.G5		Pseudomonas sp. 286									
SAMEA104472153	9554936	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:36Z	2018-06-18T18:20:56Z			SAMEA104472153							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:36Z	2018-06-18T18:20:56Z	public							p20.G7														Pseudomonas sp. 286																																																																		p20.G7		Pseudomonas sp. 286									
SAMEA104472154	9554937	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:37Z	2018-06-18T18:20:56Z			SAMEA104472154							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:37Z	2018-06-18T18:20:56Z	public							p20.G8														Pseudomonas sp. 286																																																																		p20.G8		Pseudomonas sp. 286									
SAMEA104472155	9554938	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:37Z	2018-06-18T18:20:56Z			SAMEA104472155							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:37Z	2018-06-18T18:20:56Z	public							p20.G9														Pseudomonas sp. 286																																																																		p20.G9		Pseudomonas sp. 286									
SAMEA104472156	9554939	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:37Z	2018-06-18T18:20:56Z			SAMEA104472156							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:37Z	2018-06-18T18:20:56Z	public							p20.H10														Pseudomonas sp. 286																																																																		p20.H10		Pseudomonas sp. 286									
SAMEA104472157	9554940	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:38Z	2018-06-18T18:20:56Z			SAMEA104472157							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:38Z	2018-06-18T18:20:56Z	public							p20.H11														Pseudomonas sp. 286																																																																		p20.H11		Pseudomonas sp. 286									
SAMEA104472158	9554941	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:38Z	2018-06-18T18:20:56Z			SAMEA104472158							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:38Z	2018-06-18T18:20:56Z	public							p20.H12														Pseudomonas sp. 286																																																																		p20.H12		Pseudomonas sp. 286									
SAMEA104472159	9554942	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:38Z	2018-06-18T18:20:56Z			SAMEA104472159							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:38Z	2018-06-18T18:20:56Z	public							p20.H1														Pseudomonas sp. 286																																																																		p20.H1		Pseudomonas sp. 286									
SAMEA104472160	9554943	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:38Z	2018-06-18T18:20:56Z			SAMEA104472160							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:38Z	2018-06-18T18:20:56Z	public							p20.H2														Pseudomonas sp. 286																																																																		p20.H2		Pseudomonas sp. 286									
SAMEA104472161	9554944	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:39Z	2018-06-18T18:20:56Z			SAMEA104472161							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:39Z	2018-06-18T18:20:56Z	public							p20.H3														Pseudomonas sp. 286																																																																		p20.H3		Pseudomonas sp. 286									
SAMEA104472162	9554945	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:39Z	2018-06-18T18:20:56Z			SAMEA104472162							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:39Z	2018-06-18T18:20:56Z	public							p20.H4														Pseudomonas sp. 286																																																																		p20.H4		Pseudomonas sp. 286									
SAMEA104472163	9554946	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:39Z	2018-06-18T18:20:56Z			SAMEA104472163							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:39Z	2018-06-18T18:20:56Z	public							p20.H5														Pseudomonas sp. 286																																																																		p20.H5		Pseudomonas sp. 286									
SAMEA104472164	9554947	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:40Z	2018-06-18T18:20:56Z			SAMEA104472164							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:40Z	2018-06-18T18:20:56Z	public							p20.H7														Pseudomonas sp. 286																																																																		p20.H7		Pseudomonas sp. 286									
SAMEA104472165	9554948	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:40Z	2018-06-18T18:20:56Z			SAMEA104472165							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:40Z	2018-06-18T18:20:56Z	public							p20.H8														Pseudomonas sp. 286																																																																		p20.H8		Pseudomonas sp. 286									
SAMEA104472166	9554949	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:40Z	2018-06-18T18:20:56Z			SAMEA104472166							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:40Z	2018-06-18T18:20:56Z	public							p20.H9														Pseudomonas sp. 286																																																																		p20.H9		Pseudomonas sp. 286									
SAMEA104472167	9554950	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:40Z	2018-06-18T18:20:56Z			SAMEA104472167							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:40Z	2018-06-18T18:20:56Z	public							p21.A10														Pseudomonas sp. 286																																																																		p21.A10		Pseudomonas sp. 286									
SAMEA104472168	9554951	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:41Z	2018-06-18T18:20:56Z			SAMEA104472168							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:41Z	2018-06-18T18:20:56Z	public							p21.A11														Pseudomonas sp. 286																																																																		p21.A11		Pseudomonas sp. 286									
SAMEA104472169	9554952	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:41Z	2018-06-18T18:20:56Z			SAMEA104472169							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:41Z	2018-06-18T18:20:56Z	public							p21.A12														Pseudomonas sp. 286																																																																		p21.A12		Pseudomonas sp. 286									
SAMEA104472170	9554953	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:41Z	2018-06-18T18:20:56Z			SAMEA104472170							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:41Z	2018-06-18T18:20:56Z	public							p21.A1														Pseudomonas sp. 286																																																																		p21.A1		Pseudomonas sp. 286									
SAMEA104472171	9554954	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:41Z	2018-06-18T18:20:56Z			SAMEA104472171							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:41Z	2018-06-18T18:20:56Z	public							p21.A2														Pseudomonas sp. 286																																																																		p21.A2		Pseudomonas sp. 286									
SAMEA104472172	9554955	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:46:42Z	2018-06-18T18:20:56Z			SAMEA104472172							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:46:42Z	2018-06-18T18:20:56Z	public							p21.A3														Pseudomonas sp. 286																																																																		p21.A3		Pseudomonas sp. 286									
