biosample	has_assembly	assembly_accessions
SAMN00002867	YES	GCF_000163255.1
SAMN00002873	YES	GCF_000163315.1
SAMN00002874	NO	
SAMN00002875	NO	
SAMN00002878	YES	GCF_000159835.2
SAMEA882553	NO	
SAMN00184069	NO	
SAMN00184073	NO	
SAMN00184074	NO	
SAMN00184075	NO	
SAMN00187829	NO	
SAMN00752553	NO	
SAMN00752554	NO	
SAMN00752555	NO	
SAMN00752556	NO	
SAMN00752557	NO	
SAMN00752558	NO	
SAMN00993368	NO	
SAMN01797595	YES	GCF_000409185.1
SAMN02009267	NO	
SAMN02144249	NO	
SAMN02144250	NO	
SAMN02144251	NO	
SAMN02144252	NO	
SAMN02144253	NO	
SAMN02144254	NO	
SAMN02144255	NO	
SAMN02144256	NO	
SAMN02144257	NO	
SAMN02144258	NO	
SAMN02144259	NO	
SAMN02144260	NO	
SAMN02144261	NO	
SAMN02144262	NO	
SAMN02144263	NO	
SAMN02144264	NO	
SAMN02144265	NO	
SAMN02144266	NO	
SAMN02144267	NO	
SAMN02144268	NO	
SAMN02144269	NO	
SAMN02144270	NO	
SAMN02144271	NO	
SAMN02144272	NO	
SAMN02230600	YES	GCF_000452865.1
SAMN02404616	YES	GCF_000507185.2
SAMN02420322	NO	
SAMN02420323	NO	
SAMN02420324	NO	
SAMN02420325	NO	
SAMN02420326	NO	
SAMN02420327	NO	
SAMN02420328	NO	
SAMN02420329	NO	
SAMN02420330	NO	
SAMN02420331	NO	
SAMN02469594	YES	GCF_000316215.1
SAMN02469640	YES	GCF_000364705.1
SAMN02469652	YES	GCF_000334055.1
SAMN02469653	YES	GCF_000334035.1
SAMN02469654	YES	GCF_000333995.1
SAMN02469667	YES	GCF_000441975.1
SAMN02469668	YES	GCF_000444115.1
SAMN02469669	YES	GCF_000444135.1
SAMN02470789	YES	GCF_000416665.1
SAMN02470790	YES	GCF_000416625.1
SAMN02470791	YES	GCF_000416785.2
SAMN02470792	YES	GCF_000416765.1
SAMN02470793	YES	GCF_000416745.1
SAMN02470794	YES	GCF_000416525.1
SAMN02470795	YES	GCF_000416505.1
SAMN02470796	YES	GCA_000416905.2
SAMN02470797	YES	GCF_000416685.1
SAMN02470798	YES	GCF_000416925.1
SAMN02470799	YES	GCA_000416645.2
SAMN02470800	YES	GCF_000416605.1
SAMN02470801	YES	GCF_000416725.1
SAMN02470802	YES	GCF_000416485.2
SAMN02470803	YES	GCF_000416845.2
SAMN02470804	YES	GCF_000416945.1
SAMN02470805	YES	GCF_000416825.2
SAMN02470806	YES	GCF_000416545.1
SAMN02470807	YES	GCF_000416705.1
SAMN02470808	YES	GCF_000416865.1
SAMN02470809	YES	GCF_000416805.1
SAMN02470810	YES	GCF_000416585.1
SAMN02470811	YES	GCF_000416465.2
SAMN02470812	YES	GCF_000416885.1
SAMN02471154	YES	GCF_000163275.1
SAMN02471300	YES	GCF_000233815.1
SAMN02471301	YES	GCF_000233795.1
SAMN02471302	YES	GCF_000233835.1
SAMN02471311	YES	GCF_000145765.1
SAMN02471312	YES	GCF_000145785.1
SAMN02471313	YES	GCF_000145805.1
SAMN02471314	YES	GCF_000145825.2
SAMN02471315	YES	GCF_000145945.2
SAMN02471316	YES	GCF_000145925.1
SAMN02471317	YES	GCF_000156995.2
SAMN02471318	YES	GCF_000145745.1
SAMN02471319	YES	GCF_000145685.1
SAMN02471320	YES	GCF_000145865.1
SAMN02471321	YES	GCF_000145845.2
SAMN02471322	YES	GCF_000143005.1
SAMN02471323	YES	GCF_000146005.2
SAMN02471324	YES	GCF_000145885.1
SAMN02471325	YES	GCF_000145905.2
SAMN02471367	YES	GCF_000164015.3
SAMN02471545	YES	GCF_000307715.1
SAMN02471549	YES	GCF_000452545.2
SAMN02471550	YES	GCF_000452565.2
SAMN02471551	YES	GCF_000452925.1
SAMN02471552	YES	GCF_000452625.1
SAMN02471553	YES	GCF_000452645.1
SAMN02471554	YES	GCF_000452725.1
SAMN02471555	YES	GCF_000452785.1
SAMN02471556	YES	GCF_000452805.1
SAMN02471557	YES	GCF_000452485.1
SAMN02471558	YES	GCF_000452905.1
SAMN02471559	YES	GCF_000452825.2
SAMN02471560	YES	GCF_000452845.1
SAMN02471561	YES	GCF_000452465.1
SAMN02471563	YES	GCF_000225805.1
SAMN02471565	YES	GCF_000452505.1
SAMN02471566	YES	GCF_000452705.1
SAMN02471567	YES	GCF_000452525.3
SAMN02471568	YES	GCF_000452585.2
SAMN02471569	YES	GCF_000452665.1
SAMN02471570	YES	GCF_000452685.1
SAMN02471571	YES	GCF_000452605.2
SAMN02471572	YES	GCF_000452745.2
SAMN02471573	YES	GCF_000452765.1
SAMN02471574	YES	GCF_000452445.2
SAMN02471577	YES	GCF_000498595.1
SAMN02471723	YES	GCF_000245435.1
SAMN02471724	YES	GCF_000276565.1
SAMN02471731	YES	GCF_000245395.1
SAMN02471732	YES	GCF_000245455.1
SAMN02471733	YES	GCF_000245475.1
SAMN02471736	YES	GCF_000275945.1
SAMN02471737	YES	GCF_024585345.2;GCF_000251185.1
SAMN02471738	YES	GCF_000245415.1
SAMN02471740	YES	GCF_000280785.1
SAMN02471825	YES	GCF_000187065.1
SAMN02471826	YES	GCF_000187045.1
SAMN02471913	YES	GCF_000344395.1
SAMN02471914	YES	GCF_000344455.1
SAMN02471915	YES	GCF_000344515.2
SAMN02471916	YES	GCF_000344495.1
SAMN02471917	YES	GCF_000344355.2
SAMN02471918	YES	GCF_000344555.1
SAMN02471919	YES	GCF_000342185.1
